X,Y,RideID,Name,Color,Type,Region
0,67,W-entrance,W-entrance,,Entrance,NA
3,66,49,Raptor Restroom,,Restrooms,NA
6,43,20,Scholtz Express,red,Rides for Everyone,NA
15,40,53,Smoky Wood BBQ,,Food,NA
16,39,53,Smoky Wood BBQ,,Food,NA
16,49,23,Rhynasaurus Rampage,violet,Rides for Everyone,NA
16,66,5,Wendisaurus Chase,blue,Thrill Rides,NA
17,43,7,Firefall,lightgreen,Thrill Rides,NA
17,47,42,World of WarRocks Shops,,Shopping,NA
17,48,42,World of WarRocks Shops,,Shopping,NA
17,67,22,Jurassic Road,blue,Rides for Everyone,NA
19,39,NA,NA,NA,NA,NA
20,66,NA,NA,NA,NA,NA
21,33,33,Alvarez Beer Garden,olive,Beer Gardens,NA
21,35,33,Alvarez Beer Garden,olive,Beer Gardens,NA
22,27,65,Darwins Stop,,Restrooms,NA
22,34,46,Petroglyph Body Art,,Shopping,NA
23,54,28,Eberlesaurus Roundup,violet,Rides for Everyone,NA
23,66,59,EberTrex Frites,,Food,NA
24,66,59,EberTrex Frites,,Food,NA
24,67,59,EberTrex Frites,,Food,NA
26,59,25,Maiasaur Madness,violet,Rides for Everyone,NA
27,15,2,Galactosaurus Rage,blue,Thrill Rides,NA
28,66,26,Kristanodon Kaper,violet,Rides for Everyone,NA
29,67,48,The Magic Cavern,,Shopping,NA
30,66,48,The Magic Cavern,,Shopping,NA
30,67,48,The Magic Cavern,,Shopping,NA
31,34,32,Creighton Pavilion,lightgrey,Shows & Entertainment,NA
32,33,32,Creighton Pavilion,lightgrey,Shows & Entertainment,NA
34,68,21,Paleocarrie Carousel,violet,Rides for Everyone,NA
35,15,36,Paleo Shreckwiches,,Food,NA
36,15,36,Paleo Shreckwiches,,Food,NA
38,90,3,Auvilotops Express,blue,Thrill Rides,NA
41,60,40,Munzasaurus Souvenirs,,Shopping,NA
41,61,40,Munzasaurus Souvenirs,,Shopping,NA
42,20,57,Permafrosties,,Food,NA
42,37,greenspace-W,greenspace-W,,Greenspace,NA
42,60,40,Munzasaurus Souvenirs,,Shopping,NA
43,56,24,Kauf's Lost Canyon Escape,blue,Rides for Everyone,NA
43,59,40,Munzasaurus Souvenirs,,Shopping,NA
43,75,56,Floral Funnels,,Food,NA
43,78,31,Raptor Race,violet,Rides for Everyone,NA
44,25,43,Whitleys Plushadactyl,,Shopping,NA
45,24,8,Atmosfear,blue,Thrill Rides,NA
45,26,43,Whitleys Plushadactyl,,Shopping,NA
46,29,NA,NA,NA,NA,NA
47,11,1,Wrightiraptor Mountain,blue,Thrill Rides,NA
47,79,58,Granite Slab Pizza,,Food,NA
48,87,27,Squidosaur,violet,Rides for Everyone,NA
50,57,62,Liggement Fix-Me-Up,orange,Information & Assistance,NA
51,29,50,Tar Pit Stop,,Restrooms,NA
52,28,50,Tar Pit Stop,,Restrooms,NA
55,50,51,LavaTory,,Restrooms,NA
56,47,35,Theresaur Food Stop,,Food,NA
57,55,NA,NA,NA,NA,NA
57,64,41,Laskonasaur Store,,Shopping,NA
57,73,38,Shilobite oPizza,,Food,NA
57,79,45,DinoChic Clothing,,Shopping,NA
57,80,45,DinoChic Clothing,,Shopping,NA
57,81,45,DinoChic Clothing,,Shopping,NA
58,63,41,Laskonasaur Store,,Shopping,NA
58,72,38,Shilobite oPizza,,Food,NA
59,46,35,Theresaur Food Stop,,Food,NA
59,89,37,Krystal Cook Café,,Food,NA
60,37,greenspace-E,greenspace-E,,Greenspace,NA
60,45,35,Theresaur Food Stop,,Food,NA
63,99,N-entrance,N-entrance,,Entrance,NA
64,30,NA,NA,NA,NA,NA
67,37,small greenspace,small greenspace,,Greenspace,NA
68,43,81,Flight of the Swingodon,,Thrill Rides,NA
68,57,47,League of Legenodoms,,Shopping,NA
68,66,NA,NA,NA,NA,NA
69,44,81,Flight of the Swingodon,,Thrill Rides,NA
69,58,47,League of Legenodoms,,Shopping,NA
69,59,47,League of Legenodoms,,Shopping,NA
69,66,61,Primal Arcade Carnage,,Shows & Entertainment,NA
69,67,61,Primal Arcade Carnage,,Shows & Entertainment,NA
69,72,44,Staskosaurus Designs,,Shopping,NA
69,73,44,Staskosaurus Designs,,Shopping,NA
73,20,66,Tyrannosaurus Rest,,Restrooms,NA
73,79,11,Sauroma Bumpers,blue,Kiddie Rides,NA
73,84,12,Flying TyrAndrienkos,violet,Kiddie Rides,NA
75,74,NA,NA,NA,NA,NA
76,22,63,Grinosaurus Stage,,Shows & Entertainment,NA
76,61,55,Plaisantly Popped Corn,,Food,NA
76,73,52,TriceraStop,,Restrooms,NA
76,88,14,Beelzebufo,violet,Kiddie Rides,NA
78,24,34,Mary Anning Beer Garden,,Beer Gardens,NA
78,37,30,Ichthyoroberts Rapids,blue,Rides for Everyone,NA
78,48,4,TerrorSaur,violet,Thrill Rides,NA
79,25,34,Mary Anning Beer Garden,,Beer Gardens,NA
79,87,13,Cyndisaurus Asteroid,blue,Kiddie Rides,NA
79,89,15,Enchanted Toadstools,violet,Kiddie Rides,NA
81,77,10,Jeredactyl Jump,violet,Kiddie Rides,NA
82,80,16,Stegocycles,violet,Kiddie Rides,NA
83,43,NA,NA,NA,NA,NA
83,88,17,Blue Iguanodon,violet,Kiddie Rides,NA
84,78,54,Ice Age Cones,,Food,NA
85,86,18,Wild Jungle Cruise,violet,Kiddie Rides,NA
86,44,6,Keimosaurus Big Spin,lightgreen,Thrill Rides,NA
87,48,29,Dykesadactyl Thrill,violet,Rides for Everyone,NA
87,63,64,SabreTooth Theatre,,Shows & Entertainment,NA
87,67,39,Chensational Sweets,,Food,NA
87,68,39,Chensational Sweets,,Food,NA
87,81,19,Stone Cups,violet,Kiddie Rides,NA
88,66,39,Chensational Sweets,,Food,NA
92,77,67,Fisching Rooms,,Restrooms,NA
92,81,9,North Line,blue,Kiddie Rides,NA
99,77,E-entrance,E-entrance,,Entrance,NA
